,lam,hash,start_time,time
0,0.5,bb13ad41e88fe24270726024783f3bfd,4.0026421546936035,5.482544183731079
1,0.5,28add3d6491a57d4983327249aea6234,6.039204120635986,8.330011129379272
2,0.5,8b45792f225fa312a215da2a8b763187,8.155165195465088,8.212661743164062
3,0.5,8d860cefe36e9b553e868825a9581d5c,10.338806867599487,8.715517282485962
4,0.5,710018f1405d2877fcfbddb0971af06b,14.499298095703125,7.681901454925537
5,0.5,e39a77f3684d8eb0115546a709b538db,17.651278734207153,7.661757707595825
6,0.5,f5a0a34d753a1fbffdfa5cf41aa34481,21.865853548049927,7.303223371505737
7,0.5,2e0036b4176a15a3f1bc69d861afa704,25.999300479888916,8.970688581466675
8,0.5,339f40fc71bd9199ffc8629c427f2d12,28.17049765586853,13.66462516784668
9,0.5,4a467117c326cf0b84f031eb2310dc15,29.36033034324646,12.233373403549194
10,0.5,f2955485b3a586eaff592d98b405c658,31.489355087280273,12.307361841201782
11,0.5,52e46e518a90f0007498c86e3b65dabf,34.70633387565613,11.996913194656372
12,0.5,691958ae4f1495937d6084bdc0fd1d5a,37.98265361785889,11.830759048461914
13,0.5,a60b69a9869658d664c2f884ad37176e,41.35929775238037,9.151223421096802
14,0.5,6109660804171fdb0ec2702b161da441,46.636462450027466,9.276587009429932
15,0.5,fbda010f5951b8e3acac1d9a267ab029,49.02689027786255,10.391388654708862
16,0.5,3119cc38e803b82f38c2fe3ba76ffcf0,51.35487484931946,9.089066505432129
17,0.5,5ccb433c1cd32a0e7afb17e567797453,55.53277015686035,7.909970998764038
18,0.5,455f7641ebfcb41bb705f7bba892435f,60.889283657073975,6.037257432937622
19,0.5,9375784c95333b4c442b6ecf1149858f,64.11262392997742,4.603710174560547
20,0.5,4884172e5579971f892ac28f0f0b95ae,1.0007588863372803,2.824686050415039
21,0.5,fa467cd5980ff04e5e178330d267ef2b,4.088076591491699,3.1317031383514404
22,0.5,0ead5ed15e0be9891ee57b0aef35ae00,8.141444206237793,3.364908218383789
23,0.5,85fdf29e8732bf9cbef5415fa765ee7d,11.208107948303223,4.304993391036987
24,0.5,5eabccf262a8869a9a37878873491922,13.416819095611572,4.610450506210327
25,0.5,3f7c8aee853e590ce6301b9f2fd35a03,18.74142575263977,6.278760194778442
26,0.5,0a8acceb5bdf503497f5010da10f49e5,21.82485318183899,3.093787908554077
27,0.5,d48f9773ac1a8d4b88b4e3fc08a95c8b,24.998857021331787,2.8788516521453857
28,0.5,2a807d9e8593690049bbaf83955a916c,28.178099870681763,3.131166696548462
29,0.5,6e33e97613c381169b45d415219d6cb0,34.24810600280762,3.3283441066741943
30,0.5,f09190fc0977bf5a1fbf5ac2e36662b3,38.32478904724121,3.2365126609802246
31,0.5,e634d9a213f7b5503424850afe3e2d9a,43.45805025100708,3.7795252799987793
32,0.5,1311c373e264ebe5f646d27175c3fd81,47.528281450271606,3.8221142292022705
33,0.5,086e6cc710dfaa982694d6afc445c42a,50.61477303504944,4.2204155921936035
34,0.5,8df68e1dd85ed748f83911428c267b82,53.8380970954895,4.1293792724609375
35,0.5,7c12bd4c61514884136d0670591bf6eb,59.12146806716919,4.707528829574585
36,0.5,cb762645a899347f73a77658cf1f0b66,61.22809672355652,5.129672050476074
37,0.5,5c4faec944db26ba2282a5fd225c682a,65.43145895004272,8.294126272201538
38,0.5,ccdd468b7f33785254782e693f28c3a5,66.61477661132812,8.819729804992676
39,0.5,9aad6d98254e35f51a6eddf11e4ccdcc,66.98397612571716,8.48006558418274
40,0.5,be8a35f724ea2b39bed3c76f82a5bc38,3.002898931503296,4.318033218383789
41,0.5,29ad9dd56e55e167aeca33fc28a3ce93,7.102918386459351,3.290515899658203
42,0.5,5dfae87ac2521a437c98e5da0b820958,11.216206789016724,3.1565144062042236
43,0.5,e8e07badcf0e8eef097a9d9ad8d28219,15.29953646659851,2.8245506286621094
44,0.5,1301f517e111a714229cc28ee054a0b8,19.389533042907715,4.836188077926636
45,0.5,d4f84a6b707826d0b14dd4b86b583d16,21.502891302108765,4.377765893936157
46,0.5,7d8e987853583556095f162bafc35122,26.76952314376831,3.4353413581848145
47,0.5,cc19a0f8e4646270458c391d022bafc1,29.903469562530518,4.054608106613159
48,0.5,1277394155bfe3579d56dc07acf5a326,33.09623384475708,4.80251407623291
49,0.5,24ac1e27241122f143d57f20b3eab704,36.326651096343994,8.710766077041626
50,0.5,139e432a02feacbcc53a9f234c136c7a,38.47355842590332,12.35960340499878
51,0.5,47bc659d2b25f0e06c842ebd15d77689,38.814207792282104,10.58616328239441
52,0.5,c6b4331d69e56fb1f8547eb95662bd03,39.32383704185486,12.725566864013672
53,0.5,1e599d67c864630481a2f7b772ec3e1f,45.80958032608032,12.526799440383911
54,0.5,9a41d869722087ec7d2c9fc7d539a847,48.411237716674805,10.076554536819458
55,0.5,8ef07edd446b19b2716b89a6b4d9e20a,50.6580536365509,8.713215827941895
56,0.5,4959a15443590ce2c377408e3c2d465c,56.3995566368103,6.578101396560669
57,0.5,a937b78efa40e8175a29430719c3d549,60.016239404678345,6.313514471054077
58,0.5,a026eaafefeebaf02ed9a9354e7b18b4,62.191158294677734,5.909501791000366
59,0.5,3e7978be6c79a844c79fc8a851c676bf,67.73290133476257,3.5774734020233154
60,0.5,a33bc550c382f7ae39315425bb3af526,3.0015408992767334,3.305406093597412
61,0.5,e97cd6a2d79d369dc39aba402cc199df,8.114896059036255,4.646879434585571
62,0.5,cb2977b516866b2be5b6d3c6d5210dbf,9.260992288589478,7.402604579925537
63,0.5,d2a4076316977aefdfaa34f8563c6d52,11.798681259155273,8.74837613105774
64,0.5,4c1f79ad6f7fd113054485c7917cac98,13.12821626663208,11.789424896240234
65,0.5,e2b4cac1e08c945f908c606d296b4701,17.441738843917847,14.024066925048828
66,0.5,7b3a86632bdf43ef1f402a4d22a7c950,19.04099440574646,15.143263339996338
67,0.5,416fcc289ffe10fc1800b128ef5638a6,20.698243379592896,13.516525983810425
68,0.5,0044c764455fa11080379242309631a6,21.271867036819458,14.905116558074951
69,0.5,c70918d38f5b309eb9453c83ee32b041,26.1515634059906,13.37028956413269
70,0.5,62d7c42c49420db414ac43c79c19eaf1,32.898703813552856,10.570020198822021
71,0.5,c5d01703bf4eae2ba92d6d32f7a4b4ed,35.527876138687134,14.934076309204102
72,0.5,02c3b6494b47532e6a1549bbfaee0746,37.80438995361328,13.341741561889648
73,0.5,48f18180193e8da3c92506a4664a1277,39.588621377944946,14.15248990058899
74,0.5,53d9b16954158e7d9618230691916b3c,41.358315229415894,15.646891593933105
75,0.5,cd417948423e612185436065a565a50e,44.25391888618469,16.777615785598755
76,0.5,3cec257db0a54241438ad2269fbefcf4,48.06152820587158,16.289582014083862
77,0.5,03aebf9f10ec971a3d9b093948c7bb5d,50.79152464866638,13.002137660980225
78,0.5,a037301a7ad0f2f2c3b2e20ef40920ce,55.758196115493774,10.766357421875
79,0.5,30fe17b3204ab5559b523ade94fe3c2a,60.62599778175354,7.294861316680908
80,0.5,5bc403eb922fa4aa6401d4379ea7b864,2.0014333724975586,4.168696403503418
81,0.5,f995b120488a3fd643821a8aec3981fb,4.14806866645813,6.486043691635132
82,0.5,31ceabd34bd885fa0589586794cf84f3,6.483946800231934,5.596438407897949
83,0.5,21ed0652f7bc4b40f7f5d1ceb75079d9,12.950602531433105,3.015061855316162
84,0.5,2c741e9f07739d6b301725aa0e646193,16.09857749938965,3.1051647663116455
85,0.5,40b43deff219c2e5bfc5f296e7f4e3f1,22.22396159172058,3.6568076610565186
86,0.5,6418e38d21dfe8696620c556cade0954,29.407243013381958,4.806280851364136
87,0.5,d47a5ec3d4f40e63ca04de5bfcc84517,31.530598402023315,6.60577130317688
88,0.5,7fd9a907fb65f57143afc83b042d08ae,33.81447768211365,7.904298305511475
89,0.5,d4fb21477153179068b08c44bb1bcd46,35.37076115608215,9.337998151779175
90,0.5,0abe980150442e97f25ccaecf50f9087,39.863935470581055,11.307568788528442
91,0.5,d4a1d27911459e9ae45ee5983bc39819,41.58392953872681,10.916868925094604
92,0.5,703bb6b61de2d19acbfa39df87db64cc,45.05725574493408,15.3062744140625
93,0.5,7fca8145af113fea70186ecf15ea163a,45.74107360839844,12.713351964950562
94,0.5,9d7e33f8d39ae2a4e90b67745bcd8bfe,49.56059694290161,14.531766176223755
95,0.5,867c0d1d23409e158650a99f0d4ff406,51.367289304733276,12.930189609527588
96,0.5,98309cce8a065b778f2f61a757138a1a,55.45724582672119,11.619543552398682
97,0.5,fd3385d195ae798a89bfeb4a69a1c7b1,60.390607595443726,9.433838605880737
98,0.5,39ea733fa04103385c602d43b91ca264,65.08318400382996,8.288437366485596
99,0.5,ea20f1254a2ad0e1c61a0b55f39cfb02,68.73126482963562,5.275165319442749
100,1.0,2818faea77e3e21ccb249d2a763c9d0f,1.0012884140014648,4.928821086883545
101,1.0,99e4936ffd505cd91480ddee045c4b94,3.1667184829711914,4.4609363079071045
102,1.0,b53bd3c89893121a0695f4b12ec582b0,8.536721229553223,3.1515910625457764
103,1.0,c350c122678124eb663b6d0f20d84763,12.710110425949097,3.684286117553711
104,1.0,7f047e7142de7c06216670c3b60e7ea0,19.88672661781311,4.733258247375488
105,1.0,63f8ec33cf61c3e4322f9236e86343b8,22.046149969100952,4.534057855606079
106,1.0,d14a05f3e3b1797a757f24b4d4df1a11,27.526695013046265,2.848877429962158
107,1.0,28ad7beaf5f851b79e7308100e78ef8d,30.700035572052002,3.031836986541748
108,1.0,378e598b8d14aacd9e7a15c617a20908,32.906745195388794,3.811302900314331
109,1.0,feab80c9daa066d2fc0d1b2e8843056e,36.40054512023926,3.757146120071411
110,1.0,956664e4f7c27d6d8fc3378b2c199b02,39.72338128089905,7.5235984325408936
111,1.0,2c1dbfa71b3ceaa1bd13c8698471ec94,41.48009371757507,9.352956771850586
112,1.0,db8de5969076b69a3db12a4e18d8d48d,44.143157720565796,9.572611331939697
113,1.0,0db4c2eb434d367ea2e542ee097f5804,47.56348466873169,8.779522895812988
114,1.0,b4f05f24b21a082984ebe2e16881d780,50.34336972236633,6.972408294677734
115,1.0,2290dcf8568a88fa816fc347c2a0ccfa,57.16004991531372,3.9638195037841797
116,1.0,b048618950148828331455aa2a88466b,59.49004244804382,4.1949684619903564
117,1.0,1a5771eaabdb8550f4d78529f44750a2,65.79047346115112,3.538051128387451
118,1.0,8ea80741b1d405c44d85c9d2bec11229,72.94001889228821,3.109814405441284
119,1.0,6c9fba202855000e9601d79f3315d852,78.10002088546753,3.295675754547119
120,1.0,c13b7f0981c4632a5cf9235f211dc489,4.0027923583984375,4.239362001419067
121,1.0,61f7fb050f8a5df682154e0cb7423671,6.179367303848267,9.153249979019165
122,1.0,8d450beabdf8eaa9b9c6d414fb90f436,6.600118398666382,7.732923746109009
123,1.0,f3851026202071b60e72e7953a4f0f5d,8.419268131256104,10.62290620803833
124,1.0,27aaa1008a9ba77b230b61bcbbe37ce3,13.132580041885376,11.31681776046753
125,1.0,d95a886b140d51ba5b6abdb410a91c40,13.846567869186401,10.92866039276123
126,1.0,4d6719642b763ced61d1f2aa68bffce1,16.01925253868103,12.626581907272339
127,1.0,4b81e537d53dd25f13fd1b19756e97b1,20.125898361206055,10.906961679458618
128,1.0,3d2f3f5db1180a4710e2348bb1c96a82,24.20540761947632,10.261272668838501
129,1.0,53ed873fe573c3eabafd868ee3bea7a7,27.139273643493652,8.546015501022339
130,1.0,123084ee69854ae426f980a9d99b4741,31.972569227218628,8.570520401000977
131,1.0,e5a27a4029d3faac78a5eebb65e2a82f,35.852564096450806,8.9501633644104
132,1.0,fc28bc170c675fb5865955b4ca3b55e3,36.52790284156799,9.088929176330566
133,1.0,6fd87915b5b39146b4a84cc48403c3b5,40.2225775718689,8.722814321517944
134,1.0,99a61c961440fe37d2843772057eb6dc,45.186031341552734,7.370980978012085
135,1.0,1d8660d39df82a13f0cd4242413eee9e,49.09926390647888,5.810798645019531
136,1.0,67e997fea2399596ba788276a6040558,52.760759353637695,5.8131444454193115
137,1.0,b7f6075b48ae41fe4c27aea21597b0bb,54.377729177474976,5.9809651374816895
138,1.0,001f009c47a33cbafe9d3665660def23,60.345924615859985,4.784765005111694
139,1.0,7ea2412fdd6d5b3026fc90dd431dc1fd,62.70591759681702,4.846585512161255
140,1.0,a9f2bad57d0397df190aa7414924c4bd,2.0009853839874268,3.4010963439941406
141,1.0,51fc1f758bbd05e1896579d05e95a33c,7.180967092514038,4.256749153137207
142,1.0,d980779d2b9d04bf3c8a0b7297042fd6,8.397623300552368,5.1216490268707275
143,1.0,6cb9714145b3a5e2d43352bb254f2cdc,14.027588844299316,5.929084062576294
144,1.0,599b59f2a98bc43b6534205c6ba0593c,15.216395378112793,7.968961000442505
145,1.0,8f48c29420d533b2266c9f7165d4da27,16.840162754058838,9.775317907333374
146,1.0,6b4cfac6213618ba0e3f076d0158a3e0,19.77417826652527,11.88887906074524
147,1.0,44a1c73a60b973ce2c78573f75152c90,21.620357751846313,12.438408136367798
148,1.0,5fc67a98201de8a259707baf0ead78fa,23.69094491004944,11.810460090637207
149,1.0,d7d18644cfa1f1dff6a3946f3c17b3bb,27.545737981796265,12.460612773895264
150,1.0,78f44029f6059ec425d961d3669ace6b,31.697596549987793,10.682061433792114
151,1.0,fe87eb41b7aa7c79fb22ba1683578ad7,34.589842081069946,10.396068334579468
152,1.0,1912d41ba341ecfcd3aaa1c491b1ec30,38.79762625694275,8.179098844528198
153,1.0,235e0c8bf91e7d98f620eb4e7f15af56,44.805264711380005,4.014994859695435
154,1.0,4ae5cb88eb235ce9e9d340857114ef5e,49.520923137664795,5.817100286483765
155,1.0,fa8107b36f220aace3e4c74bd4fe4f7b,50.814292669296265,7.394595623016357
156,1.0,f1e517323fe74934b92eaa633c23da28,53.54097080230713,10.017127990722656
157,1.0,47c3e5c3cc3b5b838c23e89bf8b57e77,56.294508934020996,10.551804304122925
158,1.0,88db2680d5806cdf916a2168d42b71a7,58.29770302772522,9.238108396530151
159,1.0,2cc8b375343ccd16616a76a3d9f498d3,61.15763449668884,7.707205533981323
160,1.0,39f157fba3554a1476fc3eea537b0a8e,1.000342607498169,3.120847463607788
161,1.0,999e003dd881fa77c653255d4c198894,4.2170569896698,3.2283458709716797
162,1.0,e04a6b0b3fb3596045942f7a2df62c35,9.45702052116394,4.421279430389404
163,1.0,bd2820448a6e98d8ca843c20ce0a3909,11.796544551849365,5.43429160118103
164,1.0,5aeb5ddd742b2803a1cd75314e6fa71b,15.550611734390259,4.179361820220947
165,1.0,debff82a0921bc7804bc04757f678091,19.357036352157593,4.79324197769165
166,1.0,3a9783c708c2a1b2c9415acc14d4592f,21.917033672332764,4.1677281856536865
167,1.0,908cb7bcf67e2952062d382866d0051f,27.427053451538086,4.8447105884552
168,1.0,ef2d09e28601d4ac1cf5e14224fd50ed,29.66371989250183,6.078920364379883
169,1.0,30bd716f14cadeb2cb61b73e63373d0d,33.32370400428772,4.005127429962158
170,1.0,7b707ce0e97bafc5594a614ab7762662,40.020392179489136,3.1221930980682373
171,1.0,81cdf52508d3f940da53e4857a524019,43.3703773021698,3.405982732772827
172,1.0,35858319f5cefb7d6e6866fa1fa5c6d3,45.627862215042114,3.8615128993988037
173,1.0,4e63e2db680fd7faa53acf0d7808d1b6,50.29703664779663,3.7008938789367676
174,1.0,6c43b97480f0ab695ddd23faa32feff5,54.51368689537048,9.788403511047363
175,1.0,a863a2f77e51fd2777e785c3bdfd52cc,54.82870960235596,11.3539457321167
176,1.0,c632d97d3c36a083a062c46316cc6dc3,55.472118854522705,12.71268630027771
177,1.0,a59df487d7f7488dc508b782c6dd20bf,56.53666663169861,11.828256368637085
178,1.0,696245787f398ab2018dec1d0dd4076e,61.81372809410095,10.134229183197021
179,1.0,b7e274f11f3a62f0908d470ef4c5ee04,65.2237160205841,6.917370557785034
180,1.0,3eb2fc9691057235cb4f4bb8000f5fb3,1.0012991428375244,3.7996394634246826
181,1.0,6c435541bce9ee2c6d2b5bfa4545284f,3.2123193740844727,3.9224135875701904
182,1.0,d21cc29598a59a6c14bb299fdeaeea58,8.85563850402832,3.8095672130584717
183,1.0,23111c582e1504f997893b58371a3f9f,14.145638227462769,3.564521551132202
184,1.0,3035a4fae0e5029a8d89d45def0e1200,16.359827280044556,6.041199684143066
185,1.0,618c10b32fc23be88caf48cc72f7cc37,19.262332677841187,4.462592601776123
186,1.0,9421681cd036699200585867e26f400a,24.08229970932007,3.502342700958252
187,1.0,b18a0e434f2b3adfc26761c15e2f6a51,28.415659427642822,4.203517436981201
188,1.0,72584c08c587bdc1e21c422493411891,30.65900707244873,8.85981273651123
189,1.0,d894bebce436f3de5e69a80379c561af,32.52182197570801,12.363015413284302
190,1.0,8383d77148a93ce545ac94f10b742050,33.33233690261841,12.436304092407227
191,1.0,46e41d53d3d6bbcc2d485c1ca62b3317,35.44888973236084,11.47303032875061
192,1.0,8171a316ee6f16092b281c379f2fd5fe,38.70900774002075,10.05199646949768
193,1.0,1f8b9a5063d85c7d2d0d5465c2bdefd6,45.26566958427429,6.375026702880859
194,1.0,4e85215816d97cb150b0a1061028e794,48.535685539245605,6.5324602127075195
195,1.0,ce98b5c232d68bd841bfc435c0c43499,51.57738542556763,6.231687545776367
196,1.0,84ad08e5a003e8cee29a8ff0b23e20d4,55.46898651123047,6.048771858215332
197,1.0,98b8d33739e3eab9c64405eb4c69e9ff,57.356340408325195,5.863881587982178
198,1.0,ac1f20a050ced0555f781ca48efa97fa,61.162328004837036,4.646931171417236
199,1.0,15c391ff47f3297e3f4b9a834ccb2a3b,66.08899998664856,3.435925245285034
