,lam,hash,start_time,time
200,2.0,5ff128f13e9895f90031256f1cdf9f73,0.00018739700317382812,4.917992830276489
201,2.0,79e5bac751609b16902e68680c17e2be,2.410639524459839,5.974471807479858
202,2.0,e275955f0c9506256de9759bb2d5d5dd,5.047336101531982,6.80043363571167
203,2.0,af7ba7f125a2b9576cafbe1e35704e27,8.09402346611023,6.086174964904785
204,2.0,24e3ae95a9a5df52da5982018e276791,11.590691804885864,6.08744478225708
205,2.0,2a2231a7c02d434dab6f8a04e5fe34db,14.600311279296875,6.170741558074951
206,2.0,8dcc2d12cee8f2aab8f7c7d2e151f520,17.334002017974854,4.828696966171265
207,2.0,01c17a28aa402b6c3f7e4b4d6a9c6702,23.300692081451416,3.5785410404205322
208,2.0,f3d7f4ce292665f6d27c978bc958616e,27.600648164749146,2.957315444946289
209,2.0,f07812bc26589de36d324aeb9aeafe5a,33.85403633117676,3.1578617095947266
210,2.0,a309bf36dcfc204b9f9701b4d6d8bb03,38.11065626144409,2.968942403793335
211,2.0,7a93bd9bc648b4a91f56c7855b8a0920,40.41815733909607,4.60247802734375
212,2.0,fd717e5e9e7a0c280886d1b64c31c74d,42.18741321563721,6.656770467758179
213,2.0,6f666bfdecbdf4561401102cd6c4d9d0,44.1593291759491,6.499696254730225
214,2.0,173d780f01ecc478e51f0b64e8e995eb,48.26402020454407,5.307251930236816
215,2.0,6950b1fae3bcc1b7ab55bee06ff52281,52.26733469963074,3.6957924365997314
216,2.0,cffcdb0453954eada52ce3005982ff5d,56.15737318992615,4.097905158996582
217,2.0,f61d4400d4f5eb6ec93a3ca3a396a68b,58.40066933631897,4.093143701553345
218,2.0,d8cbed34875bbbb7e6a980fa88bff8a1,62.2106876373291,4.3026134967803955
219,2.0,5b731bf27d69898c72712bdebad29012,63.666797399520874,4.986005544662476
220,2.0,a11044eb4e2390378df0b0be6557358a,2.0023303031921387,3.469302177429199
221,2.0,db2e52602ab599296434284d441d2fa4,7.3858935832977295,3.093329668045044
222,2.0,a360ed6b804d4a817233460a30d9d0fe,11.632508277893066,3.016993522644043
223,2.0,5c99e41864e7486a7c94cfe9626c77d6,15.939178705215454,3.561628580093384
224,2.0,9117232e3a56779da53776016b24420c,18.292518615722656,5.326621055603027
225,2.0,3610fdf5fe9e2f7b5fb649c74a300aa7,21.185856103897095,7.536721467971802
226,2.0,3033df584f3293bf7993251633bce70d,23.132490634918213,5.866734743118286
227,2.0,e9781f9ba449b611af96b37b76b83c28,27.20860719680786,4.859386205673218
228,2.0,519d22f7d793ae6e1fab4b7481c13c6b,33.452561378479004,3.7291572093963623
229,2.0,14830e0e7da2210513ae6932b8fc55aa,37.722495555877686,3.200458288192749
230,2.0,05253f0ba8451cbd686645f77e776ed8,41.21990990638733,3.0999300479888916
231,2.0,d7b1e2e430f601db0bf808919b824642,44.5991690158844,3.830089569091797
232,2.0,4a31965e95b895ac089e1dc5657b2095,46.989187479019165,7.764811992645264
233,2.0,9357a483159cb47752b48976c1b7fedb,48.36425280570984,7.777421474456787
234,2.0,63bb43e438b456945247ffa50cec3805,51.9991888999939,7.0283355712890625
235,2.0,8ac74669b75a0037944d9d63f4206bb4,55.132529973983765,7.119228839874268
236,2.0,450587e4fba1b4b78641c591fe4f0b28,58.455862283706665,4.964088678359985
237,2.0,54dae57b92c6da269b65a6e8bb026c37,64.53917694091797,3.223483085632324
238,2.0,d3fdab9be6af482ff98676ea07d07fce,66.95584988594055,3.796342372894287
239,2.0,79ccf5d5c6d8e6d24afc1af3ae043500,72.69586396217346,3.1768105030059814
240,2.0,ec1c5504736d0845b3f067975aebc647,2.0018486976623535,3.0142524242401123
241,2.0,ad388a7484c3903d868722bc75eedc9a,6.341887474060059,3.1558096408843994
242,2.0,435f813f55f16545b25335564e31705e,10.598519802093506,3.1930503845214844
243,2.0,f56a8387cca253d38a7c7290f67bc3b6,15.938529014587402,6.312065124511719
244,2.0,465acc97641574e7f57f508577232879,16.488821268081665,7.676175594329834
245,2.0,bc88656285ede143dd7d109fd2cb0252,20.695022344589233,7.132974624633789
246,2.0,a66d6b9c0e8eff53f4a348d27f8ed509,23.91854453086853,5.6238696575164795
247,2.0,4d6995e7813eb381cef3f04b1973cee3,30.065174102783203,4.9677793979644775
248,2.0,8c79288d08d311088811ce028da1f7a2,31.488086700439453,8.09011697769165
249,2.0,ed0308e6167752628bb4e4d84a89275f,32.616105794906616,9.574583292007446
250,2.0,e91c76213ea1f99af397e83c83ef37c6,35.84530854225159,8.266000270843506
251,2.0,a334fbb04a10d42f3aee76a4bdbbb242,39.110756158828735,6.676320791244507
252,2.0,c5cb70faf0f56898d638f5d58df504fe,47.628472089767456,2.899658203125
253,2.0,3943e731291f3c85842b580b28cb627f,51.92850422859192,3.236269235610962
254,2.0,177cb805b5034d43e3a83788f514766e,54.195191621780396,3.5148322582244873
255,2.0,e456bc43d89cb935992c2bfacc6dbc78,59.13519263267517,3.1685779094696045
256,2.0,37fea94942242ef97c832af2cbe623cf,62.425148248672485,3.5064611434936523
257,2.0,288816d56212bff87fed0963a094c907,66.99516105651855,3.1554977893829346
258,2.0,093f44729ae31ada2f8fae9671b83372,70.36518812179565,3.012451648712158
259,2.0,0ee6b7897c535ed7bee3502955b52559,73.85851216316223,3.678614854812622
260,2.0,520ecbac3212eb2b74068b0f01260442,4.003515958786011,4.466598749160767
261,2.0,43e60f88ecc3c13dc408cf102a4d8623,6.4062724113464355,7.473404169082642
262,2.0,ff31c082c30771c90950425c1a0702f5,8.135971069335938,7.643496036529541
263,2.0,855d7d4af0576d3f8566a2470e9cf7f7,10.088297843933105,7.58802604675293
264,2.0,03c17f743c606c522b181fc295572dfb,15.376178503036499,6.3116724491119385
265,2.0,2a72876eedd7c5c03749e1756c197d7f,18.356210708618164,5.340548276901245
266,2.0,877797073a90c8fc129597e893e6184f,24.472864627838135,3.050187110900879
267,2.0,be8a35f724ea2b39bed3c76f82a5bc38,32.812862157821655,4.318033218383789
268,2.0,7e56b71759321104dd0fc55578ab80a5,35.39622116088867,4.064535617828369
269,2.0,ab7b03f4a68de7b6bd0776d33ad7dce0,41.42616677284241,3.143059015274048
270,2.0,38fb4ebf7d41867518accedca749cdce,43.76288032531738,4.257026433944702
271,2.0,e2f53eefa2c62ad806bcdbdae99dce1a,45.92909836769104,5.474083662033081
272,2.0,7946242e1b5fe0dfdb9af17490ac6936,48.900306701660156,9.271721839904785
273,2.0,ed892edeb22d903ff819f27b836d816c,51.0124306678772,9.692986488342285
274,2.0,845bcef6767db40620c17b1d8356a9be,52.15589880943298,9.732771396636963
275,2.0,2b33bbc07c2c268bc68ee3c1515ebfd9,55.64953088760376,8.192534685134888
276,2.0,1c056f73f76cc0993aff9d94889e5844,61.53952646255493,4.232176780700684
277,2.0,15ab8a52342f583bdaac504109b04258,68.68285512924194,3.1231296062469482
278,2.0,5c60a3ab9e936be83934c041ade75d4e,73.1161777973175,4.017174959182739
279,2.0,979feb2694990513cc5245fab40c91c8,74.48723602294922,4.821966171264648
280,2.0,6deee6932626614e8d2798790455ed52,2.0008418560028076,4.3147735595703125
281,2.0,54b0ef3deb31f9320682c2793241030e,4.374178171157837,4.005043268203735
282,2.0,3f68e911cafb3b4995fb6a2af745ba9a,9.230836868286133,3.4602084159851074
283,2.0,cd78614554c9c7a8c0bdd2212c2218fa,12.847461938858032,4.218398571014404
284,2.0,935bc87d9a4446abe04574c83ea4d60a,14.258989334106445,5.025394439697266
285,2.0,126df73c7943970966638ac2b4d4a097,19.444143533706665,2.8722052574157715
286,2.0,ae6a25fd76839567ee9def26d466dc4a,24.82411289215088,3.3442962169647217
287,2.0,db1b16a5e50064eba266ec98ac211158,28.320838451385498,2.8410003185272217
288,2.0,ea8a5d578efb627592259c8a2f3c6acd,37.84080243110657,3.467301607131958
289,2.0,66188a7894cc62b07cd487161cb550d7,41.24751305580139,7.22546124458313
290,2.0,e340c0f085c80525187746dd740710a2,41.95680069923401,8.03266716003418
291,2.0,dfa7ae79ce0870e4fbbca4856e78963e,45.94779992103577,6.195759296417236
292,2.0,364370355c1a3f0262b178987baa78df,52.62749981880188,3.3477115631103516
293,2.0,cc26f8ba74bc98cff65a86bd8ab592c4,57.164170265197754,5.029890537261963
294,2.0,f286eff6bb1e14c6cce5ecc57505ee38,59.500861167907715,4.830601930618286
295,2.0,48ce256fe4e8041af820b438a96550ac,65.88415503501892,3.2294023036956787
296,2.0,7dba45c42b7cbf82809177a70a90684e,70.22083783149719,3.2020576000213623
297,2.0,2a90e729bd45585df0d85aa02e11deb2,74.58750247955322,5.156350612640381
298,2.0,b869cd270c1c5ea9eb26edea018e628b,75.09345364570618,6.138735771179199
299,2.0,eeaacd33cf358b9eb0a6b85efb57d11a,79.28131771087646,4.2624969482421875
300,4.0,51fc1f758bbd05e1896579d05e95a33c,2.002331495285034,4.256749153137207
301,4.0,1a951378b4d99245b03350c2ac14223f,3.606907367706299,4.75857138633728
302,4.0,2409f5c4a4cc046b2b9f79c85b8300f3,8.560235738754272,4.372973442077637
303,4.0,2c0759c607c1d47bdc254967cdb1b13c,10.223398923873901,6.5756237506866455
304,4.0,490e21fbac8aaa986d16f7477adbf927,11.239206075668335,7.080661773681641
305,4.0,8cc1a1075422b71faee1489cba09b9e6,16.916923999786377,4.446335792541504
306,4.0,3376a7ab26add05f4fc1dae696e2f4db,21.24357318878174,4.826402902603149
307,4.0,af49f84795d5e525af13ff8a27588051,23.876921892166138,4.68652081489563
308,4.0,4be1a43dacb27521ebacf3b08eaefd5d,28.956924438476562,4.910311460494995
309,4.0,cf480b03ec85c400e1a36ee6c64fcbdd,30.42933702468872,5.662024736404419
310,4.0,6491eab15cccf97d446bd09ff4511e58,35.50357460975647,3.319110155105591
311,4.0,9824a284ec3a39e6145bdef0860cef64,43.43687462806702,2.959277629852295
312,4.0,a7c7ffd6e7aec853dcc76faa20ff0207,47.03355860710144,2.8966596126556396
313,4.0,4d25409076410678db246f4ec49df615,50.474955797195435,3.160020112991333
314,4.0,2518f4d8bc31140d6df002a7ccbd4706,54.033570289611816,5.529924631118774
315,4.0,f202d8abafc8a142e040e4d7ffbe7580,54.388622760772705,6.2066969871521
316,4.0,346001c9ed8f4c53da778992fe288a70,64.37357568740845,4.194469928741455
317,4.0,3fd63e449f08099df4c7d13fa9f89940,65.86359596252441,4.572054386138916
318,4.0,4c407902ee77492fa67787d751d39835,69.90362501144409,4.250061988830566
319,4.0,c57e7bc08c9013cce5f3d1829c49aaff,71.72586679458618,4.37177300453186
320,4.0,2e7c0c115257b1ad23d365e636dcf0ef,1.0013456344604492,3.1684489250183105
321,4.0,e97235f57860f111c59a0fcfdca8c85e,7.531764268875122,3.3001911640167236
322,4.0,aef4f3993978191b6af26eb416c38fa7,11.171765804290771,3.0479581356048584
323,4.0,7d4881b3517f1694c449e71b14ae0ff3,14.691756010055542,3.088686943054199
324,4.0,91362ae069251ef80b7b5f341e510218,17.208432912826538,3.517624616622925
325,4.0,f570283477da35fac049e82b9a04479c,21.211507320404053,3.648224115371704
326,4.0,e3eb5d93052992e43e74c989e2ab8e5a,25.625125646591187,3.1643564701080322
327,4.0,e8ea39e43745451a869d98b133d1b9c2,27.991357564926147,4.127342700958252
328,4.0,bc1e7aa7b375bdc95349a78c8dee087f,33.19841265678406,4.5691728591918945
329,4.0,9b0d6f1dcd20c9fb91b92e57e1c01b9b,36.58850979804993,7.5113115310668945
330,4.0,0b574e70b4638fdd3e08c2e42905564b,38.53893232345581,6.878504991531372
331,4.0,afae5cf3250aab947f0632ee499d4adf,40.741804122924805,7.689055442810059
332,4.0,5bfe350683c5349582f3ee800db9d353,45.375688791275024,5.416295289993286
333,4.0,dd58eb20eb751e107edcb4cb5dd6c1e1,50.44509220123291,3.623256206512451
334,4.0,09653ea183ed0b303ef922d00abfd651,55.25173354148865,4.776434421539307
335,4.0,7981a68fae6bb9d2891449ee94569b80,56.77777862548828,5.076899766921997
336,4.0,b2d783fbe4c1445b476a8c6dc7d0d11c,62.85174536705017,4.216855525970459
337,4.0,4945082145949b0c5f51990db682186e,65.22189950942993,3.977393865585327
338,4.0,794c73710df6bdc770073eef3b60d9e5,70.4084165096283,3.478551149368286
339,4.0,038e08d4131b4fd48c0d11d26bcc06f7,72.79841709136963,3.9977359771728516
340,4.0,6f2f08373ab94217a22336b23671ca9f,2.0025136470794678,5.778211355209351
341,4.0,c309fee6cd29f05129d9e5eae6559b8a,2.7081081867218018,7.096897602081299
342,4.0,2314d56e2438e8e72dc3e1fa11346959,6.170254468917847,6.196132659912109
343,4.0,ea85538aba51fe7b02d9ad176fc307aa,10.790011882781982,3.8731229305267334
344,4.0,c044333bcbf8de36b5b27a25202aa105,17.003602504730225,3.182608127593994
345,4.0,060019b607cdf2da16304f4368d665a1,20.49340534210205,3.585496664047241
346,4.0,b08d32859e74b2a804a9b4aa8df3ddd9,27.18027663230896,3.1552517414093018
347,4.0,f4202fd6fefd538a15221cce99330e48,35.756925106048584,2.886610269546509
348,4.0,170785165ddd5cd41190d03c62832c5c,40.4269597530365,3.388376474380493
349,4.0,c6b57454c02cf6a5d3a120e1aed8bf97,44.96357488632202,4.847421169281006
350,4.0,b7e75d8f7e2b56cb566262a5d0ef7400,46.50025272369385,4.761495351791382
351,4.0,6a550412c7726ca0a6dcb2fe36e7bc85,50.65691590309143,4.056524753570557
352,4.0,06e173be7ab142603f921bfc523035bf,55.810261964797974,4.614776134490967
353,4.0,92762a47570265c2f7c38c06b9b57ef8,57.433369159698486,6.937560081481934
354,4.0,593047999caf6052de05e8adeacf4c26,60.776917695999146,5.37163233757019
355,4.0,8cafd3c4125e87e546b7853e5f4bfc59,67.91025447845459,2.8050222396850586
356,4.0,e9a5e8b8553526c706b13a821cd27bd3,72.53694343566895,4.438202619552612
357,4.0,91a2555ebe167ce22e088a3360feb162,74.41540431976318,4.75047755241394
358,4.0,919f16ff2ca31317aff5b53f2abfd8b4,81.77357888221741,3.363219738006592
359,4.0,640b69bd79263abd4af3d2f421836055,86.47689700126648,3.3642220497131348
360,4.0,0f79624da063e6940f0381905ce30400,5.004816770553589,3.199564218521118
361,4.0,02e429146538aa520c9f2567ab465456,7.754865407943726,3.432241439819336
362,4.0,8b719604a8ccfa71bb988114a4b1966f,10.648155212402344,3.8252084255218506
363,4.0,e218914b0765886cf3abc547e3edc824,13.714824199676514,4.240712642669678
364,4.0,2f348511965d804fa748d035b84cc1d0,16.6543390750885,5.142041921615601
365,4.0,c430ae60e96b873758b0b377a5f9da43,19.98702120780945,3.920250654220581
366,4.0,526c06d0cc6d220cf2557c6b5fb06163,24.988134622573853,3.419609546661377
367,4.0,3f37d256547542f9efeffc4605426174,31.54147481918335,3.178171396255493
368,4.0,6cca51b0e1a3eea3d951273d2251627d,36.228148460388184,5.387429475784302
369,4.0,db98356ddc5deaafb94d545e0e734047,37.016687870025635,5.40843391418457
370,4.0,20c9b870f960ec6a5c5ec3975b0b89b7,42.26912784576416,3.1489100456237793
371,4.0,0116cf52caad51d3c3e0122826961640,46.271435022354126,3.691122531890869
372,4.0,1b58528d71500dcb1a52cec7ce24cf6a,49.77148175239563,3.0704667568206787
373,4.0,60557800233b74bddebb9d6e06b67976,53.47478532791138,2.8571112155914307
374,4.0,689de264efe919a1e2222e85abbec3f5,59.09816360473633,3.466539144515991
375,4.0,fa6827a8de061110f3d15570ab8debf3,62.65806007385254,4.655888557434082
376,4.0,83f38f232b50097af3314807e6649af3,64.32424187660217,5.2812910079956055
377,4.0,34caed4749848512f8c8cc0f55cb330c,69.49163484573364,5.69074273109436
378,4.0,f8eab0e38f328f8f72d29f3ff0aef52d,70.3951587677002,5.243041276931763
379,4.0,7ea7b66aa4aeea4080c85635db68f0d6,75.77144479751587,3.2772767543792725
380,4.0,8d18d9ff9b76e44bd466866fa9fda030,3.0012032985687256,2.913416624069214
381,4.0,f6fba86aad22a1fa0738dd2f142839c9,5.8733696937561035,3.3881654739379883
382,4.0,a492c6cd7c3071241b054c98548cd5f5,9.437878370285034,2.842742919921875
383,4.0,98a63160f78486af0a63068b36172bdc,14.097900867462158,3.4720780849456787
384,4.0,05c70ca0ec9a2197136eb6c0d093b8a9,17.6445472240448,3.8319849967956543
385,4.0,69eb36235af69e018449175cdef4d279,20.46054434776306,3.984185218811035
386,4.0,529259c867b5046087c03371e560b821,24.904385805130005,3.8081045150756836
387,4.0,2d26bce97bb4b2f4436ae0e38bc1bbeb,27.52432370185852,3.7827160358428955
388,4.0,79b2331735264df1ccc5d679ec69c87f,32.1511971950531,4.189274549484253
389,4.0,dac8a6cad588dcae43c6b1d6c8ef8c5d,33.76118326187134,5.863240957260132
390,4.0,0e5eee520559e70a1f22be7154581fe0,35.96118450164795,6.768876791000366
391,4.0,7adb87af65dbc9b6c39a47aed00614d0,39.3970263004303,6.2679762840271
392,4.0,95342cf08723f777fb782c49a2e6fc07,43.85453748703003,5.5352442264556885
393,4.0,4aa192d793a9b1557f162168e19663ce,47.06890892982483,4.730679750442505
394,4.0,3a81fceecbccc664553cc3da5459ea55,54.651211738586426,3.7142903804779053
395,4.0,dc58b3fc253c2162a76dd961b887fac5,59.34451699256897,2.968709707260132
396,4.0,a51230e2d81340c4c57fba35effc85c9,62.80450630187988,3.0264201164245605
397,4.0,921a276684a07d74cbc62bebaad7f0a3,65.54331016540527,3.852391242980957
398,4.0,672f705e90d084a7755ae3cb6285ca57,70.37450289726257,4.2057952880859375
399,4.0,388c3ed61e9e28fb619d2270072905cf,73.02430629730225,3.929564952850342
